entidad_y_municipio,superficie_total_a,regimen_de_tenencia_de_la_tierra_ejidal,regimen_de_tenencia_de_la_tierra_comunal,regimen_de_tenencia_de_la_tierra_privada,regimen_de_tenencia_de_la_tierra_de_colonia,regimen_de_tenencia_de_la_tierra_publica,unidad_de_medida
Cienega de Zimatlan,778.969,242.8572,0,535.4754,0,0.6364,hectareas
Ciudad Ixtepec,2337.224,11.4225,2068.3354,257.4661,0,0,hectareas
Coatecas Altas,3141.0578,1734.2609,50.4826,1355.6476,0,0.6667,hectareas
Coicoyan de las Flores,3609.2033,976.6267,1356.4363,1276.1403,0,0,hectareas
La Compañia,1608.9615,1591.3205,0,17.641,0,0,hectareas
Concepcion Buenavista,1008.7692,260.1336,742.8856,5.75,0,0,hectareas
Concepcion Papalo,1873.5521,10,1306.7054,556.8467,0,0,hectareas
Constancia del Rosario,1308.1952,450.697,477.2894,378.2087,0,2.0001,hectareas
Cosolapa,8382.1526,5711.2519,0,2670.9007,0,0,hectareas
Cosoltepec,565.3818,54.0587,459.5521,51.271,0,0.5,hectareas
Cuilapam de Guerrero,1652.4386,699.0155,68.8635,884.2146,0,0.345,hectareas
Cuyamecalco Villa de Zaragoza,3310.2577,1070.9135,0,2238.9441,0,0.4001,hectareas
Chahuites,1992.7488,1709.4271,12.0002,271.3215,0,0,hectareas
Chalcatongo de Hidalgo,3867.5662,23.4595,1394.0725,2413.9304,0,36.1038,hectareas
Chiquihuitlan de Benito Juarez,880.8166,2.8751,533.5883,344.1032,0,0.25,hectareas
Heroica Ciudad de Ejutla de Crespo,9474.9257,5385.4297,212.1526,3875.7415,0,1.6019,hectareas
Eloxochitlan de Flores Magon,1839.0144,4.8917,0,1834.1227,0,0,hectareas
El Espinal,4654.6676,54.8501,3.5,4592.5675,0,3.75,hectareas
Tamazulapam del Espiritu Santo,4251.085,25.2166,3925.9809,280.8875,0,19,hectareas
Fresnillo de Trujano,1571.491,1061.7589,0.2964,509.4357,0,0,hectareas
Guadalupe Etla,277.0398,217.0416,0,59.9982,0,0,hectareas
Guadalupe Ramirez,935.7712,375.4296,311.9999,248.3417,0,0,hectareas
Guelatao de Juarez,43.6711,0,42.6712,0.9999,0,0,hectareas
Guevea de Humboldt,11066.3434,10.2736,11032.1995,23.8703,0,0,hectareas
Mesones Hidalgo,1793.8874,1699.6223,0.75,83.5147,0,10.0004,hectareas
Villa Hidalgo,2504.4546,1,174.6161,2328.8385,0,0,hectareas
Heroica Ciudad de Huajuapan de Leon,5105.7588,755.0164,1657.9002,2692.8422,0,0,hectareas
Huautepec,3103.6087,3.9415,386.3931,2707.9689,0,5.3052,hectareas
Huautla de Jimenez,7152.67,112.3989,2.2,7037.4034,0,0.6677,hectareas
Ixtlan de Juarez,5937.5559,6.0093,5858.7995,72.7471,0,0,hectareas
Heroica Ciudad de Juchitan de Zaragoza,25296.5702,6506.1197,2296.9273,16492.7732,0,0.75,hectareas
Loma Bonita,42426.6716,25594.9036,17,16804.1035,0,10.6645,hectareas
Magdalena Apasco,832.3111,362.851,87.1964,378.4382,0,3.8255,hectareas
Magdalena Jaltepec,5787.0815,31.5025,4923.3995,830.5545,0,1.625,hectareas
Santa Magdalena Jicotlan,95.0807,5,90.0806,0.0001,0,0,hectareas
Magdalena Mixtepec,863.951,2.8749,849.7168,11.3593,0,0,hectareas
Magdalena Ocotlan,530.9541,478.9082,0,52.0459,0,0,hectareas
Magdalena Peñasco,1428.5886,3.6667,1412.6992,12.2227,0,0,hectareas
Magdalena Teitipac,1591.3153,3.7602,71.3094,1516.2457,0,0,hectareas
Magdalena Tequisistlan,2787.1965,28.8507,2710.3452,25.0002,0,23.0004,hectareas
Magdalena Tlacotepec,1481.2264,60.5249,1414.9515,5.75,0,0,hectareas
Magdalena Zahuatlan,377.6645,0,154.15,223.5145,0,0,hectareas
Mariscala de Juarez,2627.1832,1686.9476,2,937.4023,0,0.8333,hectareas
Martires de Tacubaya,3569.5463,3569.5463,0,0,0,0,hectareas
Matias Romero Avendaño,79951.8329,42337.7147,1611.7294,35949.4055,0,52.9833,hectareas
Mazatlan Villa de Flores,9060.1643,28.9829,25.0648,8996.9023,0,9.2143,hectareas
Miahuatlan de Porfirio Diaz,32584.7939,3532.4562,1652.2559,27395.7638,0,4.318,hectareas
Mixistlan de la Reforma,967.3332,1,930.3504,35.9828,0,0,hectareas
Monjas,1154.6857,571.0294,0,583.6563,0,0,hectareas
Natividad,13.2451,0.75,2,10.4951,0,0,hectareas
Nazareno Etla,146.1257,135.5007,0,10.625,0,0,hectareas
Nejapa de Madero,7745.507,5652.4328,1361.1501,731.9241,0,0,hectareas
Ixpantepec Nieves,546.5627,0.8337,406.0887,139.6403,0,0,hectareas
Santiago Niltepec,16772.6046,3161.9205,8178.5079,5422.1766,0,9.9996,hectareas
Oaxaca de Juarez,156.691,102.4784,19.1651,35.0475,0,0,hectareas
Ocotlan de Morelos,5366.3898,2270.3866,782.8003,2313.2029,0,0,hectareas
La Pe,1921.4285,1904.2785,0,17.15,0,0,hectareas
Pinotepa de Don Luis,3244.8278,3047.7459,0,197.0819,0,0,hectareas
Pluma Hidalgo,9300.5479,12.1633,27.1669,9261.2177,0,0,hectareas
San Jose del Progreso,3362.8014,3280.2556,35.4911,47.0547,0,0,hectareas
Putla Villa de Guerrero,15356.1517,10368.9135,2617.9999,2284.9803,0,84.258,hectareas
Santa Catarina Quioquitani,349.668,9.4722,164.0283,176.1675,0,0,hectareas
Reforma de Pineda,3288.4724,2623.963,0,664.5094,0,0,hectareas
La Reforma,1732.7139,1057.1974,512.4755,163.041,0,0,hectareas
Reyes Etla,1226.0364,273.7825,0,951.9936,0,0.2603,hectareas
Rojas de Cuauhtemoc,159.4818,68.8816,3.6626,86.9376,0,0,hectareas
Salina Cruz,2022.3985,1949.7315,49.0002,23.6668,0,0,hectareas
San Agustin Amatengo,840.7648,416.7819,6.5001,417.4828,0,0,hectareas
San Agustin Atenango,1359.6014,6.596,1280.3942,72.6112,0,0,hectareas
San Agustin Chayuco,7612.0852,7608.0833,0,0.002,0,3.9999,hectareas
San Agustin de las Juntas,126.2208,48.5319,55.949,21.7399,0,0,hectareas
San Agustin Etla,135.6514,16.1358,46.0978,73.4178,0,0,hectareas
San Agustin Loxicha,11295.5076,1588.6683,7093.8662,2612.9731,0,0,hectareas
San Agustin Tlacotepec,475.9984,0.25,463.824,11.9244,0,0,hectareas
San Agustin Yatareni,137.268,36.7346,6.9833,93.5501,0,0,hectareas
San Andres Cabecera Nueva,8095.1542,2.51,7784.637,308.0072,0,0,hectareas
San Andres Dinicuiti,879.2352,5.5,859.7359,13.9993,0,0,hectareas
San Andres Huaxpaltepec,6135.0676,288.2466,5826.4438,20.3772,0,0,hectareas
San Andres Huayapam,206.5116,22.5827,134.1282,49.8007,0,0,hectareas
San Andres Ixtlahuaca,553.9212,111.8628,9.9688,430.5897,0,1.4999,hectareas
San Andres Lagunas,910.9707,0.4002,641.5308,268.9197,0,0.12,hectareas
San Andres Nuxiño,1275.0616,19.1246,1214.3141,41.6229,0,0,hectareas
San Andres Paxtlan,2110.4507,1.6668,27.8064,2080.9675,0,0.01,hectareas
San Andres Sinaxtla,1509.4424,8.1475,1438.0032,63.2917,0,0,hectareas
San Andres Solaga,474.4299,1.4996,134.2458,338.6845,0,0,hectareas
San Andres Teotilalpam,5504.7096,1765.5712,1793.0008,1946.1376,0,0,hectareas
San Andres Tepetlapa,224.6497,48.0469,0,172.9361,0,3.6667,hectareas
San Andres Yaa,156.58,0.5,156.08,0,0,0,hectareas
San Andres Zabache,226.4995,0.3333,30.6002,195.566,0,0,hectareas
San Andres Zautla,1017.5753,306.12,657.9336,52.8074,0,0.7143,hectareas
San Antonino Castillo Velasco,218.0449,11.2862,71.88,134.8787,0,0,hectareas
San Antonino el Alto,1345.6791,0.5,1273.3611,71.818,0,0,hectareas
San Antonino Monte Verde,2520.4845,9.4134,2503.7059,7.3652,0,0,hectareas
San Antonio Acutla,271.3471,1.1462,234.053,36.1479,0,0,hectareas
San Antonio de la Cal,35.1745,20.5338,0,14.6407,0,0,hectareas
San Antonio Huitepec,2154.2317,1.7335,2130.4481,22.0501,0,0,hectareas
San Antonio Nanahuatipam,1042.6914,734.517,131.0436,176.7975,0,0.3333,hectareas
San Antonio Sinicahua,958.5231,9.5045,937.165,11.8536,0,0,hectareas
San Antonio Tepetlapa,2593.7558,2592.7558,0,1,0,0,hectareas
San Baltazar Chichicapam,1660.5185,601.5103,102.3695,956.6087,0,0.03,hectareas
San Baltazar Loxicha,1690.0031,4,1680.2509,5.7522,0,0,hectareas
San Baltazar Yatzechi el Bajo,148.7147,1.3267,117.4921,29.8959,0,0,hectareas
San Bartolo Coyotepec,617.0994,314.5792,76.6769,185.8433,0,40,hectareas
San Bartolome Ayautla,1728.8631,999.1307,0,729.7009,0,0.0315,hectareas
San Bartolome Loxicha,4225.0107,2.8333,4211.2964,10.881,0,0,hectareas
San Bartolome Quialana,692.7163,12.6551,16.6214,662.9398,0,0.5,hectareas
San Bartolome Yucuañe,1269.3866,100.1748,1165.2118,4,0,0,hectareas
San Bartolome Zoogocho,32.4727,0,31.9727,0.5,0,0,hectareas
San Bartolo Soyaltepec,719.9395,3.5229,697.6666,18.75,0,0,hectareas
San Bartolo Yautepec,471.5918,0,459.6849,11.9069,0,0,hectareas
San Bernardo Mixtepec,1279.2503,72.8909,1156.7079,49.6515,0,0,hectareas
San Blas Atempa,3121.5969,365.5807,2736.2105,19.8057,0,0,hectareas
San Carlos Yautepec,9426.908,567.0309,6943.6312,1916.2459,0,0,hectareas
San Cristobal Amatlan,2343.4324,22.8139,2194.4602,122.4083,0,3.75,hectareas
San Cristobal Amoltepec,677.4615,96.6923,575.3438,5.4254,0,0,hectareas
San Cristobal Lachirioag,473.6368,35.9033,40.8331,396.9004,0,0,hectareas
San Cristobal Suchixtlahuaca,428.7509,0.4545,421.5458,6.7506,0,0,hectareas
San Dionisio del Mar,7720.6828,1117.743,6424.5559,171.0533,0,7.3306,hectareas
San Dionisio Ocotepec,3673.1116,322.7033,3262.378,88.0303,0,0,hectareas
San Dionisio Ocotlan,468.381,274.3123,5,189.0687,0,0,hectareas
San Esteban Atatlahuca,2033.7759,26.2498,1928.714,62.3118,0,16.5003,hectareas
San Felipe Jalapa de Diaz,11192.481,7132.4369,143.0117,3853.6032,0,63.4292,hectareas
San Felipe Tejalapam,1169.3082,322.7136,841.9336,4.661,0,0,hectareas
San Felipe Usila,7876.5286,888.2532,6249.0033,720.772,0,18.5001,hectareas
San Francisco Cahuacua,1645.8381,1.5,1617.2861,27.052,0,0,hectareas
San Francisco Cajonos,155.5794,0.5001,143.371,11.7083,0,0,hectareas
San Francisco Chapulapa,1252.6656,0.75,869.2659,382.6497,0,0,hectareas
San Francisco Chindua,461.391,110.8375,250.1039,100.4496,0,0,hectareas
San Francisco del Mar,8352.5148,64,6370.0292,1833.4881,0,84.9975,hectareas
San Francisco Huehuetlan,911.4809,101.6565,742.7118,67.1126,0,0,hectareas
San Francisco Ixhuatan,11954.6342,6522.7142,634.0028,4775.9173,0,21.9999,hectareas
San Francisco Jaltepetongo,1342.4294,2,1339.21,1.2194,0,0,hectareas
San Francisco Lachigolo,289.4651,160.588,0,128.8771,0,0,hectareas
San Francisco Logueche,862.6922,21.9583,5,835.7339,0,0,hectareas
San Francisco Nuxaño,426.8783,1.6334,408.1616,17.0833,0,0,hectareas
San Francisco Ozolotepec,1324.5502,22,1300.4669,2.0833,0,0,hectareas
San Francisco Sola,606.8792,2,208.9664,392.4042,0,3.5086,hectareas
San Francisco Telixtlahuaca,1825.2569,11.2065,1744.5492,69.5012,0,0,hectareas
San Francisco Teopan,344.751,0,344.751,0,0,0,hectareas
San Francisco Tlapancingo,714.2154,66.45,414.018,233.7474,0,0,hectareas
San Gabriel Mixtepec,10110.0587,53.3526,8777.9233,1278.7828,0,0,hectareas
San Ildefonso Amatlan,1515.0252,88.5282,597.0527,829.4443,0,0,hectareas
San Ildefonso Sola,590.5542,0,98.8254,491.7288,0,0,hectareas
San Ildefonso Villa Alta,1863.3353,3.8325,905.797,953.7058,0,0,hectareas
San Jacinto Tlacotepec,1342.5205,3.25,1301.2599,38.0106,0,0,hectareas
San Jeronimo Coatlan,5476.2596,10.5003,5210.5491,255.2102,0,0,hectareas
San Jeronimo Silacayoapilla,490.9469,1.0001,420.2817,69.6351,0,0.03,hectareas
San Jeronimo Sosola,1951.2248,6.3917,1939.8231,5.01,0,0,hectareas
San Jeronimo Taviche,1106.6558,680.3473,420.4217,5.8868,0,0,hectareas
San Jeronimo Tecoatl,618.354,0.25,254.6061,363.4979,0,0,hectareas
San Jorge Nuchita,640.0002,7.1538,613.9714,18.875,0,0,hectareas
San Jose Ayuquila,319.3516,155.275,0,164.0766,0,0,hectareas
San Jose Chiltepec,6872.2444,6207.8298,2.25,657.1308,0,5.0338,hectareas
San Jose del Peñasco,639.6744,0.1666,51.5832,587.9246,0,0,hectareas
San Jose Estancia Grande,5972.0313,5972.0313,0,0,0,0,hectareas
San Jose Independencia,2468.4835,23.4503,0,2173.7832,0,271.25,hectareas
San Jose Lachiguiri,3238.939,49.5693,0.5,3188.8697,0,0,hectareas
San Jose Tenango,13426.432,347.8166,6475.9906,6600.1248,0,2.5,hectareas
San Juan Achiutla,370.8531,1.4038,369.1993,0.25,0,0,hectareas
San Juan Atepec,214.3333,0,213.3333,1,0,0,hectareas
Animas Trujano,211.5154,151.6586,1.1058,58.751,0,0,hectareas
San Juan Bautista Atatlahuca,620.6513,68.8172,379.7083,171.1258,0,1,hectareas
San Juan Bautista Coixtlahuaca,2655.3179,3.1667,1831.0098,820.1467,0,0.9947,hectareas
San Juan Bautista Cuicatlan,3154.4534,1265.7281,1183.332,703.7058,0,1.6875,hectareas
San Juan Bautista Guelache,659.1197,270.1856,54.1503,334.7838,0,0,hectareas
San Juan Bautista Jayacatlan,497.0227,0.5795,492.2972,4.146,0,0,hectareas
San Juan Bautista lo de Soto,5970.1464,5463.1464,0,0,0,507,hectareas
San Juan Bautista Suchitepec,440.4361,56.7667,168.727,214.9424,0,0,hectareas
San Juan Bautista Tlacoatzintepec,2569.5081,1.7485,2556.7387,11.0209,0,0,hectareas
San Juan Bautista Tlachichilco,863.9544,365.2665,147.1931,341.6198,0,9.875,hectareas
San Juan Bautista Tuxtepec,65846.7648,54431.274,184.4381,11040.6524,0,190.4003,hectareas
San Juan Cacahuatepec,9355.3727,9028.3221,6,321.0506,0,0,hectareas
San Juan Cieneguilla,299.451,0,169.4398,130.0112,0,0,hectareas
San Juan Coatzospam,1325.845,3.75,897.0237,425.0713,0,0,hectareas
San Juan Colorado,6508.5158,6084.047,0,424.4688,0,0,hectareas
San Juan Comaltepec,987.512,2,973.5119,12.0001,0,0,hectareas
San Juan Cotzocon,64784.487,14876.8341,24839.5766,24406.9802,636.346,24.7501,hectareas
San Juan Chicomezuchil,162.6893,0,132.8937,29.7956,0,0,hectareas
San Juan Chilateca,376.8438,50.8928,0,325.951,0,0,hectareas
San Juan del Estado,301.9142,3.3665,130.3336,168.2141,0,0,hectareas
San Juan del Rio,1718.7249,20.1082,1332.3535,366.2632,0,0,hectareas
San Juan Diuxi,262.1453,25.2384,224.5512,12.3557,0,0,hectareas
San Juan Evangelista Analco,39.9949,0.0001,39.9848,0.01,0,0,hectareas
San Juan Guelavia,1209.6962,262.8067,0,946.8695,0,0.02,hectareas
San Juan Guichicovi,54412.7928,42165.2066,451.8279,11731.8055,47.64,16.3128,hectareas
San Juan Ihualtepec,309.7805,0,125.2667,184.5138,0,0,hectareas
San Juan Juquila Mixes,3645.6566,6.5001,1779.5629,1859.5936,0,0,hectareas
San Juan Juquila Vijanos,1212.4435,7.1677,1204.3869,0.8889,0,0,hectareas
San Juan Lachao,6379.4082,18.7489,4885.8465,1474.8128,0,0,hectareas
San Juan Lachigalla,1274.1508,496.2165,120.5517,657.3826,0,0,hectareas
San Juan Lajarcia,709.8599,0.0001,707.7646,2.0952,0,0,hectareas
San Juan Lalana,38231.2239,2334.8783,31890.1968,4005.1588,0,0.99,hectareas
San Juan de los Cues,870.3634,2.5,769.6551,98.2083,0,0,hectareas
San Juan Mazatlan,59467.1131,26660.2289,30999.2382,1807.646,0,0,hectareas
San Juan Mixtepec -Distr. 08-,3264.1614,8.5556,3215.5666,40.0392,0,0,hectareas
San Juan Mixtepec -Distr. 26-,883.1653,11.283,105.7655,766.1168,0,0,hectareas
San Juan Ñumi,2915.9083,21.1443,2847.7807,46.9833,0,0,hectareas
San Juan Ozolotepec,1825.9117,1,1811.9117,13,0,0,hectareas
San Juan Petlapa,919.0807,1.3334,897.5807,20.1666,0,0,hectareas
San Juan Quiahije,1445.1442,0,1419.4509,25.6933,0,0,hectareas
San Juan Quiotepec,1097.6844,1.2667,553.1884,543.2293,0,0,hectareas
San Juan Sayultepec,1136.185,96.1806,927.5896,112.4148,0,0,hectareas
San Juan Tabaa,228.067,0.5,162.0421,65.5249,0,0,hectareas
San Juan Tamazola,3739.1159,0,3699.2409,39.375,0,0.5,hectareas
San Juan Teita,423.0021,0,423.0021,0,0,0,hectareas
San Juan Teitipac,1043.263,38.8011,199.4884,804.9735,0,0,hectareas
San Juan Tepeuxila,2146.2884,6.9465,1632.4772,506.8647,0,0,hectareas
San Juan Teposcolula,1138.2338,12.5802,1069.6529,56.0007,0,0,hectareas
San Juan Yae,605.2046,0.9579,589.3883,14.8584,0,0,hectareas
San Juan Yatzona,302.7778,0.5,61.7234,240.5544,0,0,hectareas
San Juan Yucuita,725.1012,4.2764,687.9471,32.8777,0,0,hectareas
San Lorenzo,3302.5881,3301.5881,0,1,0,0,hectareas
San Lorenzo Albarradas,3983.8966,3360.1596,614.184,9.553,0,0,hectareas
San Lorenzo Cacaotepec,876.5058,657.5506,0,216.9552,0,2,hectareas
San Lorenzo Cuaunecuiltitla,285.8326,1.5,2,282.3326,0,0,hectareas
San Lorenzo Texmelucan,2781.3035,4.2643,2682.2899,93.7636,0,0.9857,hectareas
San Lorenzo Victoria,436.1331,2.35,429.7831,4,0,0,hectareas
San Lucas Camotlan,7140.3599,83.8573,7039.5153,16.9873,0,0,hectareas
San Lucas Ojitlan,13631.2974,9614.0605,244.0816,2753.4945,0,1019.6608,hectareas
San Lucas Quiavini,756.7131,59.5404,661.1143,36.0584,0,0,hectareas
San Lucas Zoquiapam,4343.0978,8.988,1.01,4333.0998,0,0,hectareas
San Luis Amatlan,9277.3798,1286.9512,180.0107,7810.4179,0,0,hectareas
San Marcial Ozolotepec,2793.4213,33.5,65.0012,2694.9201,0,0,hectareas
San Marcos Arteaga,589.817,67.6821,155.0144,366.5205,0,0.6,hectareas
San Martin de los Cansecos,209.75,198.25,0,11.5,0,0,hectareas
San Martin Huamelulpam,580.6177,4.9167,543.9861,31.7149,0,0,hectareas
San Martin Itunyoso,844.5579,0.4,817.143,27.0149,0,0,hectareas
San Martin Lachila,394.6094,5.375,227.9591,161.2753,0,0,hectareas
San Martin Peras,4547.8507,3327.0646,1185.595,35.1911,0,0,hectareas
San Martin Tilcajete,376.8587,16.4831,176.2523,184.1233,0,0,hectareas
San Martin Toxpalan,1591.8543,358.9355,1089.2947,143.6241,0,0,hectareas
San Martin Zacatepec,747.19,344.5399,349.65,53.0001,0,0,hectareas
San Mateo Cajonos,308.9638,0,295.4639,13.4999,0,0,hectareas
Capulalpam de Mendez,107.8753,2,104.1253,1.75,0,0,hectareas
San Mateo del Mar,3276.4738,55.4282,3210.0455,11.0001,0,0,hectareas
San Mateo Yoloxochitlan,346.7937,0.125,0,346.6687,0,0,hectareas
San Mateo Etlatongo,1514.3617,203.6837,820.2429,490.4351,0,0,hectareas
San Mateo Nejapam,302.4999,0.5,180.0831,121.9168,0,0,hectareas
San Mateo Peñasco,633.4341,3.0667,628.9388,1.4286,0,0,hectareas
San Mateo Piñas,6700.2867,5.5001,122.818,6571.9686,0,0,hectareas
San Mateo Rio Hondo,7018.8667,33.5003,83.9314,6901.435,0,0,hectareas
San Mateo Sindihui,1174.6221,4.7501,1012.9914,156.8806,0,0,hectareas
San Mateo Tlapiltepec,100.7502,0.75,100.0002,0,0,0,hectareas
San Melchor Betaza,514.0429,0,511.7341,2.3088,0,0,hectareas
San Miguel Achiutla,416.3145,6.0038,252.1404,158.1703,0,0,hectareas
San Miguel Ahuehuetitlan,629.0757,2,2.25,612.3484,0,12.4773,hectareas
San Miguel Aloapam,1143.6546,2.9679,1128.3166,12.3701,0,0,hectareas
San Miguel Amatitlan,1833.2418,236.0071,1329.008,268.2267,0,0,hectareas
San Miguel Amatlan,441.9749,0,425.3375,16.6374,0,0,hectareas
San Miguel Coatlan,1971.6092,13.5717,1020.315,937.7225,0,0,hectareas
San Miguel Chicahua,2020.9443,15.2384,1899.5732,104.6327,0,1.5,hectareas
San Miguel Chimalapa,19243.1074,2970.3529,14227.5296,2045.2249,0,0,hectareas
San Miguel del Puerto,13213.2263,38.2521,6650.9388,6524.0354,0,0,hectareas
San Miguel del Rio,168.8895,5,0,163.8895,0,0,hectareas
San Miguel Ejutla,742.0911,528.7833,0,213.3078,0,0,hectareas
San Miguel el Grande,2270.4522,10.2504,583.8476,1676.3542,0,0,hectareas
San Miguel Huautla,843.2796,0,561.2044,282.0752,0,0,hectareas
San Miguel Mixtepec,1558.7428,4.5,1190.027,360.2158,0,4,hectareas
San Miguel Panixtlahuaca,4393.5103,4.1591,3973.2676,413.5836,0,2.5,hectareas
San Miguel Peras,2211.3164,1.1548,2016.7355,193.0511,0,0.375,hectareas
San Miguel Piedras,415.4334,12.0117,388.8264,13.262,0,1.3333,hectareas
San Miguel Quetzaltepec,7949.2066,29.34,7834.9196,84.947,0,0,hectareas
San Miguel Santa Flor,529.4538,3,116.2011,410.2527,0,0,hectareas
Villa Sola de Vega,8038.3427,91.812,6428.0628,1516.9679,0,1.5,hectareas
Nuevo Soyaltepec,30031.9719,22071.8951,4,4067.6161,0,3888.4607,hectareas
San Miguel Suchixtepec,4926.3491,47.7655,8.2501,4870.3335,0,0,hectareas
Villa Talea de Castro,2806.7221,16.7345,2639.168,150.8196,0,0,hectareas
San Miguel Tecomatlan,131.4887,2.7908,66.5628,62.1351,0,0,hectareas
San Miguel Tenango,379.5004,0,361.8337,17,0,0.6667,hectareas
San Miguel Tequixtepec,1572.7435,8.5595,1429.4082,134.7758,0,0,hectareas
San Miguel Tilquiapam,896.1269,283.1439,17.9615,594.9015,0,0.12,hectareas
San Miguel Tlacamama,10066.7979,7785.3969,2168.2202,113.1808,0,0,hectareas
San Miguel Tlacotepec,1023.3672,0,80.0999,943.2673,0,0,hectareas
San Miguel Tulancingo,246.974,6.978,215.5061,24.4899,0,0,hectareas
San Miguel Yotao,332.4404,0.77,330.8847,0.7857,0,0,hectareas
San Nicolas,1028.384,209.2642,0,818.6198,0,0.5,hectareas
San Nicolas Hidalgo,306.8011,267.1917,0,39.6094,0,0,hectareas
San Pablo Coatlan,2498.917,0.4999,2475.8337,22.5834,0,0,hectareas
San Pablo Cuatro Venados,1280.9458,2.0239,1206.4034,72.5185,0,0,hectareas
San Pablo Etla,733.5377,245.3965,44.608,443.1046,0,0.4286,hectareas
San Pablo Huitzo,844.4234,23.4611,464.2721,356.6902,0,0,hectareas
San Pablo Huixtepec,2418.9823,286.5654,151.9696,1973.9473,0,6.5,hectareas
San Pablo Macuiltianguis,205.3525,10.5,193.6955,1.157,0,0,hectareas
San Pablo Tijaltepec,1321.9195,139.1668,1038.7527,144,0,0,hectareas
San Pablo Villa de Mitla,1927.966,810.6566,939.5227,177.7867,0,0,hectareas
San Pablo Yaganiza,92.9832,1,75.5447,16.4385,0,0,hectareas
San Pedro Amuzgos,8790.6217,8648.6165,0,142.0052,0,0,hectareas
San Pedro Apostol,631.0059,129.5235,0,501.4824,0,0,hectareas
San Pedro Atoyac,4630.1297,4630.1297,0,0,0,0,hectareas
San Pedro Cajonos,155.722,0.03,155.1908,0.5012,0,0,hectareas
San Pedro Coxcaltepec Cantaros,459.5017,3.5,450.0015,6.0002,0,0,hectareas
San Pedro Comitancillo,4005.9925,3994.7063,4,7.2862,0,0,hectareas
San Pedro el Alto,3316.6324,4.7008,3194.5733,117.3583,0,0,hectareas
San Pedro Huamelula,5631.4473,957.8343,4373.5856,300.0274,0,0,hectareas
San Pedro Huilotepec,991.9993,32.2499,945.7499,13.9995,0,0,hectareas
San Pedro Ixcatlan,3015.491,1580.822,29.0063,1066.7619,0,338.9008,hectareas
San Pedro Ixtlahuaca,875.8262,286.7817,0,589.0445,0,0,hectareas
San Pedro Jaltepetongo,240,1,236.5,2.5,0,0,hectareas
San Pedro Jicayan,7199.406,7157.3636,11.4999,30.5425,0,0,hectareas
San Pedro Jocotipac,690.2504,0,677.7728,9.4612,0,3.0164,hectareas
San Pedro Juchatengo,670.4759,0,453.6736,214.8023,0,2,hectareas
San Pedro Martir,256.6054,111.5093,0,145.0961,0,0,hectareas
San Pedro Martir Quiechapa,494.3449,0,168.2749,326.07,0,0,hectareas
San Pedro Martir Yucuxaco,426.2551,2.8334,324.3492,99.0725,0,0,hectareas
San Pedro Mixtepec -Distr. 22-,21694.1817,273.3707,21159.2394,261.5716,0,0,hectareas
San Pedro Mixtepec -Distr. 26-,681.9157,0,174.9741,506.9416,0,0,hectareas
San Pedro Molinos,708.9928,0,691.9281,17.0647,0,0,hectareas
San Pedro Nopala,412.2945,2.9502,402.2641,7.0802,0,0,hectareas
San Pedro Ocopetatillo,264.8681,0.4091,146.2288,118.2302,0,0,hectareas
San Pedro Ocotepec,630.8014,0.5,621.4681,8.8333,0,0,hectareas
San Pedro Pochutla,21050.7984,158.0383,19698.6834,1193.0767,0,1,hectareas
San Pedro Quiatoni,5237.4522,57.0427,5047.995,132.4145,0,0,hectareas
San Pedro Sochiapam,8839.9168,867.9198,7064.2483,907.7487,0,0,hectareas
San Pedro Tapanatepec,17429.2233,8059.1254,215.1874,9154.9105,0,0,hectareas
San Pedro Taviche,1234.025,105.6758,591.6749,536.6743,0,0,hectareas
San Pedro Teozacoalco,598.3805,1.2417,592.4721,4.6667,0,0,hectareas
San Pedro Teutila,5606.305,4319.0703,32,1255.2347,0,0,hectareas
San Pedro Tidaa,432.5327,3.2397,421.9379,7.3551,0,0,hectareas
San Pedro Topiltepec,396.1424,0,339.2621,56.8803,0,0,hectareas
San Pedro Totolapa,1115.8882,459.558,605.2375,51.0927,0,0,hectareas
Villa de Tututepec de Melchor Ocampo,34756.3634,1717.4324,24659.0435,8315.3865,0,64.501,hectareas
San Pedro Yaneri,178.2229,0.5455,176.6763,1.0011,0,0,hectareas
San Pedro Yolox,430.7751,28.8334,393.5702,8.3715,0,0,hectareas
San Pedro y San Pablo Ayutla,2436.1306,24.7299,2319.98,91.4207,0,0,hectareas
Villa de Etla,382.0038,52.809,0,328.5948,0,0.6,hectareas
San Pedro y San Pablo Teposcolula,2405.971,3.9882,2383.2339,18.7489,0,0,hectareas
San Pedro y San Pablo Tequixtepec,2450.5824,28.2267,1574.1638,848.1919,0,0,hectareas
San Pedro Yucunama,770.2089,0,770.2089,0,0,0,hectareas
San Raymundo Jalpan,500.8481,212.4587,0,288.3894,0,0,hectareas
San Sebastian Abasolo,318.0004,80.5499,1.8886,235.5619,0,0,hectareas
San Sebastian Coatlan,1199.7519,7.0911,931.7434,260.9174,0,0,hectareas
San Sebastian Ixcapa,8094.4109,7401.7935,567.6172,125.0002,0,0,hectareas
San Sebastian Nicananduta,2472.3767,3.75,487.0826,1981.5441,0,0,hectareas
San Sebastian Rio Hondo,4599.8328,2633.9428,40.4453,1919.4447,0,6,hectareas
San Sebastian Tecomaxtlahuaca,2963.3994,1820.7933,639.4434,502.6627,0,0.5,hectareas
